aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q316321,Heinkel He 177,http://www.wikidata.org/entity/Q1157613,Daimler-Benz DB 605,8000,,1169,1939-11-01T00:00:00Z,,Heinkel
http://www.wikidata.org/entity/Q746313,Су-9,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,1150,1957-10-10T00:00:00Z,СССР,Сухой
http://www.wikidata.org/entity/Q746313,Су-9,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,1150,1957-10-10T00:00:00Z,СССР,Новосибирское авиационное производственное объединение имени В. П. Чкалова
http://www.wikidata.org/entity/Q746313,Су-9,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,1150,1957-10-10T00:00:00Z,СССР,Знамя Труда (машиностроительный завод)
http://www.wikidata.org/entity/Q218387,Mitsubishi F1M,http://www.wikidata.org/entity/Q15217633,Nakajima Hikari 1,,,1148,,,Mitsubishi Heavy Industries
http://www.wikidata.org/entity/Q218387,Mitsubishi F1M,http://www.wikidata.org/entity/Q3317199,Mitsubishi Zuisei,,,1148,,,Mitsubishi Heavy Industries
http://www.wikidata.org/entity/Q15623287,Boeing 737-300,http://www.wikidata.org/entity/Q21111537,CFM International CFM56-3,,,1113,1984-02-24T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q15623287,Boeing 737-300,http://www.wikidata.org/entity/Q15623289,CFM56-3B1,,,1113,1984-02-24T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q3007842,Curtiss HS,http://www.wikidata.org/entity/Q1738041,Liberty L-12,,,1091,1917-01-01T00:00:00Z,США,Curtiss Aeroplane and Motor Company
http://www.wikidata.org/entity/Q128631,Junkers Ju 188,http://www.wikidata.org/entity/Q659617,Junkers Jumo 213,,,1076,1940-01-01T00:00:00Z,Германский рейх,Junkers
http://www.wikidata.org/entity/Q128631,Junkers Ju 188,http://www.wikidata.org/entity/Q659617,Junkers Jumo 213,,,1076,1940-01-01T00:00:00Z,Германский рейх,SNCASE
http://www.wikidata.org/entity/Q128631,Junkers Ju 188,http://www.wikidata.org/entity/Q659617,Junkers Jumo 213,,,1076,1940-01-01T00:00:00Z,Германский рейх,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q234069,МиГ-27,http://www.wikidata.org/entity/Q4118589,Р-29-300,,,1075,1970-08-20T00:00:00Z,,МиГ
http://www.wikidata.org/entity/Q842481,Northrop F-89 Scorpion,http://www.wikidata.org/entity/Q478153,Allison J35,15000,,1052,1948-08-16T00:00:00Z,,Northrop Corporation
http://www.wikidata.org/entity/Q696356,Mitsubishi G3M,http://www.wikidata.org/entity/Q2723523,Mitsubishi Kinsei,,,1048,1935-07-01T00:00:00Z,,Mitsubishi Heavy Industries
http://www.wikidata.org/entity/Q172957,Ту-154,http://www.wikidata.org/entity/Q3199364,НК-8,,,1026,1968-10-04T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q172957,Ту-154,http://www.wikidata.org/entity/Q1049409,Д-30,,,1026,1968-10-04T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q891786,Bombardier CRJ200,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,1021,1991-05-10T00:00:00Z,Канада,Bombardier
http://www.wikidata.org/entity/Q505663,Яковлев Як-40,http://www.wikidata.org/entity/Q432654,АИ-25,6000,,1011,1966-10-21T00:00:00Z,СССР,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q505663,Яковлев Як-40,http://www.wikidata.org/entity/Q432654,АИ-25,6000,,1011,1966-10-21T00:00:00Z,СССР,Саратовский авиационный завод
http://www.wikidata.org/entity/Q6428,Boeing 787 Dreamliner,http://www.wikidata.org/entity/Q129136,Trent 1000,13100,,1005,2009-12-15T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q6428,Boeing 787 Dreamliner,http://www.wikidata.org/entity/Q1501584,General Electric GEnx,13100,,1005,2009-12-15T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q657597,Convair F-102 Delta Dagger,http://www.wikidata.org/entity/Q1969611,J57,16300,,1000,1953-10-24T00:00:00Z,США,Convair
http://www.wikidata.org/entity/Q6428,Boeing 787 Dreamliner,http://www.wikidata.org/entity/Q129136,Trent 1000,13100,,972,2009-12-15T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q6428,Boeing 787 Dreamliner,http://www.wikidata.org/entity/Q1501584,General Electric GEnx,13100,,972,2009-12-15T00:00:00Z,США,Boeing Commercial Airplanes
http://www.wikidata.org/entity/Q520964,English Electric Canberra,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,15000,,950,1949-05-13T00:00:00Z,Великобритания,Инглиш электрик
http://www.wikidata.org/entity/Q142549,Ил-76,http://www.wikidata.org/entity/Q615977,ПС-90А,,,950,1971-03-25T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q142549,Ил-76,http://www.wikidata.org/entity/Q615977,ПС-90А,,,950,1971-03-25T00:00:00Z,СССР,Ташкентский механический завод
http://www.wikidata.org/entity/Q142549,Ил-76,http://www.wikidata.org/entity/Q615977,ПС-90А,,,950,1971-03-25T00:00:00Z,СССР,Авиастар-СП
http://www.wikidata.org/entity/Q2279968,Short Type 184,http://www.wikidata.org/entity/Q12057229,Maori,9000,,936,1915-01-01T00:00:00Z,,Шорт
http://www.wikidata.org/entity/Q2279968,Short Type 184,http://www.wikidata.org/entity/Q15105229,Maori Mk.II,9000,,936,1915-01-01T00:00:00Z,,Шорт
http://www.wikidata.org/entity/Q151384,Eurofighter Typhoon,http://www.wikidata.org/entity/Q1375030,Eurojet EJ200,16765,,926,1994-03-27T00:00:00Z,Испания,Eurofighter GmbH
http://www.wikidata.org/entity/Q151384,Eurofighter Typhoon,http://www.wikidata.org/entity/Q1375030,Eurojet EJ200,16765,,926,1994-03-27T00:00:00Z,Италия,Eurofighter GmbH
http://www.wikidata.org/entity/Q151384,Eurofighter Typhoon,http://www.wikidata.org/entity/Q1375030,Eurojet EJ200,16765,,926,1994-03-27T00:00:00Z,Великобритания,Eurofighter GmbH
http://www.wikidata.org/entity/Q151384,Eurofighter Typhoon,http://www.wikidata.org/entity/Q1375030,Eurojet EJ200,16765,,926,1994-03-27T00:00:00Z,Германия,Eurofighter GmbH
http://www.wikidata.org/entity/Q744635,Ми-6,http://www.wikidata.org/entity/Q1095278,Д-25,4500,,926,1957-06-05T00:00:00Z,,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q744635,Ми-6,http://www.wikidata.org/entity/Q1095278,Д-25,4500,,926,1957-06-05T00:00:00Z,,Роствертол
http://www.wikidata.org/entity/Q744635,Ми-6,http://www.wikidata.org/entity/Q1095278,Д-25,4500,,926,1957-06-05T00:00:00Z,,Государственный космический научно-производственный центр имени М. В. Хруничева
http://www.wikidata.org/entity/Q837405,Локхид F-94 «Старфайр»,http://www.wikidata.org/entity/Q7238735,J48,15000,,855,1949-04-16T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q837405,Локхид F-94 «Старфайр»,http://www.wikidata.org/entity/Q477394,J33,15000,,855,1949-04-16T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q159067,Ту-134,http://www.wikidata.org/entity/Q1049409,Д-30,,,854,1963-07-29T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q159067,Ту-134,http://www.wikidata.org/entity/Q1049409,Д-30,,,854,1963-07-29T00:00:00Z,СССР,Харьковский авиационный завод
http://www.wikidata.org/entity/Q699114,Kawasaki Ki-32,http://www.wikidata.org/entity/Q3814053,Q3814053,,,854,1937-03-01T00:00:00Z,Японская империя,Kawasaki
http://www.wikidata.org/entity/Q616398,Ту-4,http://www.wikidata.org/entity/Q2451035,АШ-73,,,847,1947-05-19T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q616398,Ту-4,http://www.wikidata.org/entity/Q2451035,АШ-73,,,847,1947-05-19T00:00:00Z,СССР,Авиакор
http://www.wikidata.org/entity/Q616398,Ту-4,http://www.wikidata.org/entity/Q2451035,АШ-73,,,847,1947-05-19T00:00:00Z,СССР,Казанское авиационное производственное объединение имени С. П. Горбунова
http://www.wikidata.org/entity/Q616398,Ту-4,http://www.wikidata.org/entity/Q2451035,АШ-73,,,847,1947-05-19T00:00:00Z,СССР,Государственный космический научно-производственный центр имени М. В. Хруничева
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q1529423,Junkers Jumo 207,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q1529423,Junkers Jumo 207,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Henschel-Werke
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q1529423,Junkers Jumo 207,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q796376,BMW 132,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q796376,BMW 132,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Henschel-Werke
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Henschel-Werke
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Henschel-Werke
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q796376,BMW 132,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q917964,Bristol Pegasus,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q686252,Junkers Ju 86,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,13000,,840,1934-11-04T00:00:00Z,Нацистская Германия,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q6273,Fiat G.50 Freccia,http://www.wikidata.org/entity/Q15142881,Fiat A.74 R1C.38,,,833,1937-02-26T00:00:00Z,,Fiat Aviazione
http://www.wikidata.org/entity/Q724763,Рипаблик F-105 «Тандерчиф»,http://www.wikidata.org/entity/Q688730,J75,,,833,1955-10-22T00:00:00Z,США,Рипаблик
http://www.wikidata.org/entity/Q1582144,Piper PA-31T Cheyenne,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,823,1969-08-29T00:00:00Z,США,Пайпер
http://www.wikidata.org/entity/Q616465,ТБ-3,http://www.wikidata.org/entity/Q113174391,AM-34,,,818,1930-12-22T00:00:00Z,,Туполев
http://www.wikidata.org/entity/Q173680,Су-27,http://www.wikidata.org/entity/Q1322080,АЛ-31Ф,18500,,809,1977-05-20T00:00:00Z,Россия,Сухой
http://www.wikidata.org/entity/Q173680,Су-27,http://www.wikidata.org/entity/Q1322080,АЛ-31Ф,18500,,809,1977-05-20T00:00:00Z,СССР,Сухой
http://www.wikidata.org/entity/Q173680,Су-27,http://www.wikidata.org/entity/Q1322080,АЛ-31Ф,18500,,809,1977-05-20T00:00:00Z,Россия,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q173680,Су-27,http://www.wikidata.org/entity/Q1322080,АЛ-31Ф,18500,,809,1977-05-20T00:00:00Z,СССР,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q170211,McDonnell F-101 Voodoo,http://www.wikidata.org/entity/Q1969611,J57,17800,,807,1954-09-29T00:00:00Z,США,Макдоннелл
http://www.wikidata.org/entity/Q1393140,Fairey Albacore,http://www.wikidata.org/entity/Q917981,Bristol Taurus,,,800,1938-12-12T00:00:00Z,Великобритания,Фейри
http://www.wikidata.org/entity/Q332809,Грумман А-6 «Интрудер»,http://www.wikidata.org/entity/Q7238738,Pratt & Whitney J52,12400,,793,1960-04-19T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q155490,Lockheed P-3 Orion,http://www.wikidata.org/entity/Q1710103,Allison 501 family,28300,,757,1959-11-01T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q155490,Lockheed P-3 Orion,http://www.wikidata.org/entity/Q1710103,Allison 501 family,28300,,757,1959-11-01T00:00:00Z,США,Lockheed Martin
http://www.wikidata.org/entity/Q155490,Lockheed P-3 Orion,http://www.wikidata.org/entity/Q1710103,Allison 501 family,28300,,757,1959-11-01T00:00:00Z,США,Kawasaki
http://www.wikidata.org/entity/Q31461,CAC Wirraway,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,,,755,1937-01-01T00:00:00Z,,Commonwealth Aircraft Corporation
http://www.wikidata.org/entity/Q850179,Gloster Gladiator,http://www.wikidata.org/entity/Q748146,Bristol Mercury,,,747,1934-09-12T00:00:00Z,Великобритания,Глостер
http://www.wikidata.org/entity/Q174534,Boeing B-52 Stratofortress,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,15000,,744,1952-04-15T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q1050763,De Havilland DH.89 Dragon Rapide,http://www.wikidata.org/entity/Q3703995,Gipsy Six,19350,,731,1934-04-17T00:00:00Z,Великобритания,De Havilland
http://www.wikidata.org/entity/Q192443,Fairchild Republic A-10 Thunderbolt II,http://www.wikidata.org/entity/Q17103978,General Electric TF34,,,716,1972-05-10T00:00:00Z,США,Fairchild Republic
http://www.wikidata.org/entity/Q34945,Грумман F-14 «Томкэт»,http://www.wikidata.org/entity/Q2574100,TF30,18000,,712,1970-12-21T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q34945,Грумман F-14 «Томкэт»,http://www.wikidata.org/entity/Q1369279,General Electric F110,18000,,712,1970-12-21T00:00:00Z,США,Grumman Corporation
http://www.wikidata.org/entity/Q911001,Иљушин Ил-12,http://www.wikidata.org/entity/Q1050634,АШ-82,6700,,663,1945-08-15T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
http://www.wikidata.org/entity/Q694456,Saab 29 Tunnan,http://www.wikidata.org/entity/Q287493,de Havilland Ghost,,,661,1948-09-01T00:00:00Z,Швеция,Saab AB
http://www.wikidata.org/entity/Q461475,Saab 35 Draken,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,644,1955-10-25T00:00:00Z,Швеция,Saab AB
http://www.wikidata.org/entity/Q852153,Як-25,http://www.wikidata.org/entity/Q926903,РД-9,,,638,1952-06-19T00:00:00Z,,ОКБ имени Яковлева
http://www.wikidata.org/entity/Q852153,Як-25,http://www.wikidata.org/entity/Q926903,РД-9,,,638,1952-06-19T00:00:00Z,,Саратовский авиационный завод
http://www.wikidata.org/entity/Q688148,Pilatus PC-7,http://www.wikidata.org/entity/Q106296434,PT6A-25A,,,618,1966-04-12T00:00:00Z,Швейцария,Pilatus Aircraft
http://www.wikidata.org/entity/Q688148,Pilatus PC-7,http://www.wikidata.org/entity/Q18003208,PT6A-25C,,,618,1966-04-12T00:00:00Z,Швейцария,Pilatus Aircraft
http://www.wikidata.org/entity/Q29261,F-35,http://www.wikidata.org/entity/Q1368421,Pratt & Whitney F135,,,610,2006-12-15T00:00:00Z,США,Lockheed Martin
http://www.wikidata.org/entity/Q29261,F-35,http://www.wikidata.org/entity/Q1368421,Pratt & Whitney F135,,,610,2006-12-15T00:00:00Z,США,Lockheed Martin Aeronautics
http://www.wikidata.org/entity/Q190211,Douglas DC-3,http://www.wikidata.org/entity/Q113179801,Twin Wasp S1C3G,24100,,607,1935-12-17T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q575356,Avro Lincoln,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,604,1944-06-09T00:00:00Z,Великобритания,Avro Aircraft
http://www.wikidata.org/entity/Q381249,Aero 45,http://www.wikidata.org/entity/Q1258445,Avia M 332,4350,,590,1947-07-21T00:00:00Z,,Let Kunovice
http://www.wikidata.org/entity/Q381249,Aero 45,http://www.wikidata.org/entity/Q1258445,Avia M 332,4350,,590,1947-07-21T00:00:00Z,,Aero Vodochody
